Income,Kidhome,Teenhome,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,Complain,Age,NumOfDayEnrolled,Married,Together,Single,Divorced,Widow,Other,Basic,Graduation,Master,PhD
24221.0,0,0,8,9,9,2,5,22,0,58,1230,0,1,0,0,0,0,0,1,0,0
39684.0,1,0,19,0,35,6,4,17,1,33,1542,0,0,1,0,0,0,0,0,0,1
92163.0,0,0,817,183,797,106,163,20,0,42,1481,1,0,0,0,0,0,0,0,1,0
69882.0,0,0,292,127,635,132,127,165,0,52,1148,0,0,1,0,0,0,0,0,1,0
33178.0,1,0,12,6,2,11,2,16,0,40,1067,0,1,0,0,0,0,0,1,0,0
59973.0,0,0,130,30,168,20,34,0,0,45,1208,1,0,0,0,0,0,0,0,0,1
17459.0,1,0,6,4,16,3,10,30,0,42,1200,0,1,0,0,0,0,0,0,1,0
23910.0,1,0,16,12,18,7,1,13,0,48,1528,0,0,0,1,0,0,0,1,0,0
42169.0,1,1,19,0,9,0,0,2,0,48,1170,1,0,0,0,0,0,0,0,1,0
26224.0,1,0,4,7,15,13,9,15,0,39,1307,1,0,0,0,0,0,0,0,1,0
31089.0,1,0,31,3,31,2,8,4,0,36,1598,0,1,0,0,0,0,0,1,0,0
30081.0,0,1,36,0,2,0,0,4,0,56,1410,0,0,1,0,0,0,0,1,0,0
62807.0,0,1,526,28,135,10,21,99,0,57,1584,0,1,0,0,0,0,0,1,0,0
72906.0,0,0,400,32,519,71,75,54,0,62,1202,0,0,1,0,0,0,0,1,0,0
61467.0,0,2,410,16,114,0,5,49,0,69,1484,1,0,0,0,0,0,0,0,0,1
49618.0,1,1,80,3,26,4,2,14,0,51,1436,0,1,0,0,0,0,0,0,1,0
21888.0,1,0,88,10,46,2,3,64,0,31,1464,0,0,1,0,0,0,0,0,1,0
42429.0,0,1,55,0,6,2,0,4,0,44,1055,0,0,0,0,1,0,0,1,0,0
26150.0,2,1,5,1,13,3,5,1,0,61,1392,0,0,0,1,0,0,0,1,0,0
30801.0,0,1,8,4,5,15,2,11,0,42,1528,1,0,0,0,0,0,1,0,0,0
81168.0,0,0,410,0,592,147,22,22,0,52,970,1,0,0,0,0,0,0,1,0,0
26877.0,0,0,101,13,76,20,18,40,0,48,1231,0,0,1,0,0,0,0,0,1,0
45006.0,0,0,162,25,53,16,0,10,0,73,1263,0,0,0,0,1,0,0,0,1,0
18978.0,1,0,2,8,1,4,7,15,0,44,1482,1,0,0,0,0,0,1,0,0,0
22574.0,2,1,25,0,8,2,0,2,0,50,1161,1,0,0,0,0,0,0,1,0,0
48240.0,0,0,389,91,248,64,49,41,0,48,1514,0,0,1,0,0,0,0,0,0,1
45837.0,1,1,215,13,87,17,17,24,0,43,1255,1,0,0,0,0,0,0,1,0,0
35791.0,2,1,27,0,5,0,0,3,0,52,1336,0,0,1,0,0,0,0,0,1,0
162397.0,1,1,85,1,16,2,1,2,0,41,1308,0,1,0,0,0,0,0,0,0,1
54162.0,1,1,5,6,10,6,5,10,0,39,1385,0,0,0,0,1,0,0,1,0,0
30522.0,0,1,179,8,83,19,11,26,0,57,1598,1,0,0,0,0,0,0,0,1,0
54456.0,0,1,352,0,27,10,0,15,0,56,1270,1,0,0,0,0,0,0,0,0,1
31632.0,0,0,17,8,12,11,15,32,0,46,1267,0,0,1,0,0,0,0,1,0,0
72298.0,0,0,625,35,169,58,17,35,0,68,1028,0,0,0,0,1,0,0,1,0,0
36975.0,1,0,10,6,11,0,4,2,0,39,1100,0,0,1,0,0,0,0,0,1,0
72635.0,0,0,390,22,323,104,35,107,0,62,1308,1,0,0,0,0,0,0,0,1,0
13624.0,1,0,10,2,15,2,1,6,0,41,1442,1,0,0,0,0,0,0,1,0,0
84196.0,0,1,215,63,507,231,31,190,0,42,1308,0,0,1,0,0,0,0,1,0,0
70971.0,0,1,1001,17,572,93,125,17,0,57,1563,0,1,0,0,0,0,0,1,0,0
34487.0,1,1,19,18,33,24,1,8,0,40,1578,0,0,0,1,0,0,0,0,0,1
28769.0,1,0,41,5,129,10,3,3,0,40,1475,0,0,1,0,0,0,0,1,0,0
69084.0,1,0,1181,107,199,39,30,30,0,47,1139,1,0,0,0,0,0,0,0,0,1
65488.0,0,0,603,45,207,36,18,54,0,59,933,0,1,0,0,0,0,0,0,0,1
62466.0,0,1,129,129,259,168,121,83,0,47,1082,1,0,0,0,0,0,0,0,1,0
32218.0,0,0,10,24,15,13,1,30,0,57,1051,0,0,1,0,0,0,0,0,1,0
83917.0,0,0,514,22,732,42,198,79,0,44,1354,0,0,1,0,0,0,0,1,0,0
46102.0,2,1,14,0,1,0,0,1,0,55,1028,0,0,0,1,0,0,0,1,0,0
84574.0,0,0,387,20,713,38,54,163,0,65,1307,0,0,1,0,0,0,0,1,0,0
56181.0,0,1,121,103,69,8,44,48,0,55,1454,1,0,0,0,0,0,0,1,0,0
63120.0,0,1,965,69,279,54,41,69,0,67,1556,0,0,0,1,0,0,0,0,1,0
73691.0,0,1,707,21,250,85,43,73,0,46,1152,1,0,0,0,0,0,0,1,0,0
63381.0,0,1,571,50,142,33,50,159,0,57,1549,0,1,0,0,0,0,0,1,0,0
76140.0,0,0,586,66,653,17,0,26,0,69,964,0,1,0,0,0,0,0,0,0,1
62859.0,0,1,1063,89,102,16,12,25,0,58,1463,0,0,0,1,0,0,0,0,0,1
45906.0,0,1,305,3,27,4,3,144,0,53,1335,0,0,1,0,0,0,0,1,0,0
77632.0,0,0,1200,105,758,0,42,147,0,70,1393,0,1,0,0,0,0,0,0,1,0
46463.0,1,1,163,2,40,8,11,11,0,46,1232,1,0,0,0,0,0,0,0,0,1
105471.0,0,0,1009,181,104,202,21,207,0,47,1441,0,1,0,0,0,0,0,1,0,0
55282.0,1,0,125,6,73,8,4,19,0,47,1115,0,0,0,1,0,0,0,0,1,0
78710.0,0,1,721,0,152,119,50,50,0,40,954,1,0,0,0,0,0,0,0,1,0
66886.0,0,1,315,4,62,41,31,146,0,59,1203,0,1,0,0,0,0,0,1,0,0
98777.0,0,0,1000,19,711,125,115,38,0,57,1049,0,0,1,0,0,0,0,0,1,0
29103.0,1,0,16,0,17,6,3,6,0,32,1588,0,1,0,0,0,0,0,1,0,0
67445.0,0,1,757,80,217,29,80,11,0,43,1603,1,0,0,0,0,0,0,1,0,0
50616.0,0,1,30,2,25,0,1,9,0,67,994,0,1,0,0,0,0,0,0,0,1
49431.0,0,1,219,3,100,26,0,17,0,62,1612,0,0,0,1,0,0,0,1,0,0
153924.0,0,0,1,1,1,1,1,1,0,42,1059,0,0,0,1,0,0,0,1,0,0
61278.0,0,1,111,3,28,2,6,15,0,64,1093,0,1,0,0,0,0,0,1,0,0
26490.0,0,0,45,47,52,21,20,25,0,59,1562,0,1,0,0,0,0,0,0,1,0
73059.0,0,1,410,112,420,0,82,71,0,70,1219,0,1,0,0,0,0,0,0,0,1
46734.0,1,2,100,1,39,6,1,76,0,51,1168,0,0,1,0,0,0,0,0,0,1
56253.0,0,1,509,0,65,7,11,5,0,54,1486,0,1,0,0,0,0,0,1,0,0
19986.0,1,0,3,6,5,0,2,6,0,32,1144,1,0,0,0,0,0,0,1,0,0
58330.0,0,1,445,53,213,104,98,151,0,42,1103,0,0,0,0,1,0,0,1,0,0
25965.0,0,0,2,2,11,41,7,11,0,37,1577,1,0,0,0,0,0,1,0,0,0
14661.0,0,0,4,1,11,6,2,2,0,61,1461,0,1,0,0,0,0,0,0,1,0
18690.0,0,0,6,1,7,23,4,19,0,58,1465,1,0,0,0,0,0,0,1,0,0
45068.0,0,1,14,0,3,0,0,3,0,43,1326,0,1,0,0,0,0,0,0,0,1
21063.0,1,0,1,10,11,19,3,15,0,30,1194,0,0,1,0,0,0,1,0,0,0
29187.0,1,0,26,0,6,0,0,2,0,49,1333,1,0,0,0,0,0,0,0,0,1
54690.0,1,1,111,16,37,7,9,18,0,46,1151,1,0,0,0,0,0,0,0,1,0
59304.0,0,1,418,61,428,80,51,10,0,53,1252,1,0,0,0,0,0,0,0,0,1
59247.0,0,2,327,9,122,19,14,83,0,55,1150,0,0,1,0,0,0,0,0,1,0
66731.0,0,1,371,159,194,58,106,141,0,47,1572,0,0,0,0,1,0,0,1,0,0
77353.0,0,1,275,59,107,69,101,59,0,37,1112,1,0,0,0,0,0,0,1,0,0
52614.0,0,1,789,0,142,12,9,38,0,42,1492,0,0,1,0,0,0,0,0,0,1
26751.0,2,0,1,1,5,0,3,1,0,43,955,1,0,0,0,0,0,0,1,0,0
81300.0,0,1,1004,12,145,32,12,36,0,54,1524,1,0,0,0,0,0,0,0,0,1
70337.0,0,0,187,81,149,25,43,91,0,38,1095,0,0,1,0,0,0,0,1,0,0
36145.0,1,0,56,4,76,17,1,18,0,32,1295,1,0,0,0,0,0,0,0,1,0
65295.0,0,0,365,32,117,34,110,6,0,37,1105,0,0,1,0,0,0,0,0,0,1
68118.0,0,1,595,23,123,10,23,154,0,54,1171,0,0,0,1,0,0,0,1,0,0
68743.0,0,0,1132,134,384,175,134,115,0,50,1585,0,0,0,1,0,0,0,1,0,0
41039.0,0,0,34,11,137,179,61,45,0,35,1256,0,1,0,0,0,0,0,0,1,0
38946.0,0,1,116,6,82,6,6,41,0,62,1165,0,1,0,0,0,0,0,1,0,0
65777.0,0,0,565,32,435,28,32,54,0,50,1109,0,1,0,0,0,0,0,1,0,0
66476.0,0,1,372,18,126,47,48,78,0,41,1396,0,0,0,1,0,0,0,0,0,1
86857.0,0,0,899,102,838,133,102,40,0,45,1572,0,0,1,0,0,0,0,0,0,1
160803.0,0,0,55,16,1622,17,3,4,0,35,1611,1,0,0,0,0,0,0,0,0,1
77845.0,0,0,760,40,480,0,40,26,0,28,961,0,1,0,0,0,0,0,0,0,1
69476.0,0,0,260,86,559,63,9,67,0,48,1189,0,1,0,0,0,0,0,0,0,1
50611.0,0,1,459,0,24,6,0,4,0,57,1550,0,0,0,1,0,0,0,0,0,1
61209.0,0,0,466,0,224,119,49,99,0,47,1225,0,0,1,0,0,0,0,1,0,0
42315.0,0,1,67,15,80,17,11,80,0,59,1269,0,1,0,0,0,0,0,0,1,0
13084.0,0,0,2,0,7,3,7,10,0,65,1156,0,1,0,0,0,0,1,0,0,0
47570.0,1,1,67,1,20,0,2,31,0,68,1313,0,0,0,0,1,0,0,0,1,0
61923.0,0,2,92,4,18,3,3,6,0,56,1255,1,0,0,0,0,0,0,0,1,0
34824.0,0,0,4,2,11,2,0,4,0,22,1012,0,0,1,0,0,0,0,1,0,0
26518.0,1,1,20,1,28,3,3,2,0,68,1364,0,0,1,0,0,0,0,0,0,1
45938.0,0,0,273,11,178,62,83,29,0,56,1155,0,0,1,0,0,0,0,1,0,0
78468.0,0,0,434,22,388,104,22,34,0,57,998,0,1,0,0,0,0,0,1,0,0
78901.0,0,1,321,11,309,33,26,34,0,44,1202,0,0,0,1,0,0,0,1,0,0
71427.0,2,0,212,123,177,15,64,23,0,39,1026,1,0,0,0,0,0,0,1,0,0
71022.0,0,1,909,12,278,0,12,242,0,39,1055,0,0,0,1,0,0,0,1,0,0
90247.0,0,0,1184,32,352,21,16,16,0,29,978,0,0,1,0,0,0,0,0,1,0
41335.0,1,0,112,19,21,16,14,5,0,49,1102,0,0,0,1,0,0,0,0,1,0
71952.0,1,0,656,80,455,52,107,93,0,31,1452,1,0,0,0,0,0,0,1,0,0
35682.0,1,0,23,0,8,6,2,18,0,47,919,0,0,0,1,0,0,0,0,0,1
43185.0,0,1,537,6,42,16,6,30,0,66,1362,0,0,0,1,0,0,0,1,0,0
66375.0,0,1,712,0,45,0,0,191,0,69,1137,0,1,0,0,0,0,0,0,0,1
35178.0,1,0,23,1,13,2,2,18,0,46,1452,1,0,0,0,0,0,0,0,1,0
25252.0,1,0,1,3,4,2,2,6,0,31,1269,1,0,0,0,0,0,0,1,0,0
55250.0,0,1,664,58,83,32,0,66,0,52,1533,0,0,1,0,0,0,0,0,1,0
33249.0,1,0,6,10,21,19,14,42,0,42,1411,0,0,1,0,0,0,0,1,0,0
58398.0,0,0,299,5,201,21,21,49,0,64,1328,0,1,0,0,0,0,0,1,0,0
50272.0,1,0,99,13,66,43,8,4,0,35,1243,0,1,0,0,0,0,0,1,0,0
76618.0,0,0,749,40,294,121,160,147,0,42,1486,1,0,0,0,0,0,0,0,0,1
87305.0,0,0,345,25,501,63,138,80,0,57,1561,0,0,0,1,0,0,0,0,1,0
25851.0,1,0,9,4,18,7,5,5,0,39,1420,0,1,0,0,0,0,0,1,0,0
58710.0,0,1,440,81,368,0,122,174,0,47,1372,0,0,0,1,0,0,0,1,0,0
45160.0,1,1,8,2,5,3,0,3,0,59,1009,0,0,1,0,0,0,0,1,0,0
74806.0,0,1,670,9,249,0,28,9,0,52,1474,1,0,0,0,0,0,0,0,1,0
59111.0,0,0,524,0,134,28,28,155,0,63,1340,1,0,0,0,0,0,0,1,0,0
18988.0,1,0,6,0,6,2,1,1,0,33,954,1,0,0,0,0,0,0,0,0,1
72190.0,0,0,597,166,597,172,166,249,0,52,1418,1,0,0,0,0,0,0,1,0,0
7500.0,1,0,7,0,12,13,7,32,0,41,1614,1,0,0,0,0,0,0,1,0,0
44794.0,0,1,54,0,7,0,0,4,0,51,938,1,0,0,0,0,0,0,1,0,0
80395.0,0,0,445,25,706,80,76,48,0,62,1135,1,0,0,0,0,0,0,1,0,0
75012.0,0,0,294,142,218,164,58,151,0,41,1072,0,0,0,1,0,0,0,0,1,0
56962.0,2,1,292,3,77,10,3,26,0,52,1178,1,0,0,0,0,0,0,0,1,0
89891.0,0,0,412,22,132,59,28,183,0,26,1357,0,1,0,0,0,0,0,1,0,0
35946.0,1,1,8,0,3,0,0,0,0,68,1192,0,0,0,1,0,0,0,0,0,1
53593.0,1,1,349,4,78,6,0,43,0,64,1608,0,1,0,0,0,0,0,0,0,1
66373.0,1,1,328,9,124,12,24,109,0,39,1299,1,0,0,0,0,0,0,1,0,0
45072.0,1,2,144,2,99,7,2,30,0,69,1173,0,0,0,1,0,0,0,0,0,1
89694.0,1,1,1126,28,211,37,28,42,0,44,1180,0,0,0,1,0,0,0,1,0,0
72025.0,0,0,967,0,617,43,50,0,0,68,978,1,0,0,0,0,0,0,1,0,0
67432.0,0,1,432,79,341,177,136,170,0,44,1374,1,0,0,0,0,0,0,1,0,0
70545.0,0,1,138,39,63,55,18,21,0,65,943,0,1,0,0,0,0,0,0,1,0
17487.0,1,0,0,0,1,7,4,6,0,28,1385,1,0,0,0,0,0,1,0,0,0
62882.0,0,1,509,133,497,78,24,97,0,48,1606,0,1,0,0,0,0,0,1,0,0
64108.0,0,1,948,10,86,13,21,21,0,64,1380,0,0,1,0,0,0,0,0,0,1
34941.0,1,1,39,2,25,4,3,24,0,61,1397,0,1,0,0,0,0,0,0,1,0
48767.0,1,2,28,1,21,3,0,10,0,67,1096,0,0,1,0,0,0,0,0,0,1
38702.0,1,0,13,11,24,13,8,40,0,39,1249,0,1,0,0,0,0,0,0,1,0
82224.0,0,0,307,26,360,138,31,40,0,53,1072,1,0,0,0,0,0,0,1,0,0
83844.0,0,0,901,31,345,75,31,191,0,65,1330,0,1,0,0,0,0,0,1,0,0
17003.0,1,0,2,5,12,4,8,7,0,42,1119,1,0,0,0,0,0,0,0,1,0
71163.0,0,0,283,17,372,138,106,44,0,22,1029,0,0,1,0,0,0,0,1,0,0
33697.0,1,0,4,3,7,0,3,11,0,47,1204,0,0,1,0,0,0,0,1,0,0
63564.0,0,0,769,80,252,15,34,65,0,63,1068,1,0,0,0,0,0,0,0,1,0
83443.0,0,0,518,42,742,55,56,84,0,45,1097,0,1,0,0,0,0,0,0,0,1
51518.0,0,1,350,8,66,17,4,4,0,59,1186,0,1,0,0,0,0,0,0,0,1
58330.0,0,1,445,53,213,104,98,151,0,42,1103,0,0,0,0,1,0,0,1,0,0
80952.0,0,0,778,178,689,41,27,44,0,48,1403,1,0,0,0,0,0,0,1,0,0
75507.0,0,0,709,93,374,104,80,80,0,38,975,0,1,0,0,0,0,0,1,0,0
63855.0,0,0,359,35,314,93,116,89,0,39,1422,0,1,0,0,0,0,0,0,1,0
62220.0,0,1,799,12,375,16,12,12,0,45,1604,0,1,0,0,0,0,0,0,0,1
58512.0,0,1,895,10,101,13,0,152,0,53,1200,1,0,0,0,0,0,0,1,0,0
40662.0,1,0,40,2,23,0,4,23,0,38,1388,1,0,0,0,0,0,0,0,1,0
38829.0,0,1,76,0,7,0,0,16,0,58,1001,1,0,0,0,0,0,0,0,0,1
35523.0,1,0,11,5,22,12,5,11,0,36,1186,1,0,0,0,0,0,0,0,1,0
79146.0,1,1,245,16,223,21,43,16,0,50,983,0,0,1,0,0,0,0,1,0,0
78285.0,0,0,647,107,391,175,67,40,0,29,1161,1,0,0,0,0,0,0,0,1,0
31626.0,1,0,39,1,9,2,1,34,0,39,1332,0,0,1,0,0,0,0,0,0,1
75127.0,0,0,203,35,305,46,17,227,0,65,955,0,0,1,0,0,0,0,1,0,0
48726.0,0,1,138,3,38,4,0,59,0,62,1345,1,0,0,0,0,0,0,1,0,0
74985.0,0,0,587,51,898,247,0,86,0,40,1573,1,0,0,0,0,0,0,1,0,0
67430.0,0,0,595,97,291,127,133,121,0,30,1579,0,1,0,0,0,0,0,1,0,0
46891.0,0,1,43,12,23,29,15,61,0,52,1218,1,0,0,0,0,0,0,0,1,0
62058.0,0,1,301,7,74,10,0,58,0,61,1316,1,0,0,0,0,0,0,0,1,0
72063.0,0,1,180,32,348,76,32,90,0,38,1278,1,0,0,0,0,0,0,1,0,0
78939.0,0,0,794,115,243,150,0,205,0,66,1116,1,0,0,0,0,0,0,0,0,1
42720.0,1,1,392,5,91,28,26,112,0,52,1348,0,0,1,0,0,0,0,1,0,0
33622.0,1,1,39,1,22,3,4,12,0,45,1359,1,0,0,0,0,0,0,1,0,0
6835.0,0,1,107,2,12,2,2,12,0,60,1485,0,1,0,0,0,0,0,0,0,1
41452.0,1,1,13,0,3,0,0,0,0,64,1397,0,1,0,0,0,0,0,1,0,0
40760.0,0,1,70,0,17,0,0,6,0,52,1220,0,0,1,0,0,0,0,0,0,1
74250.0,0,0,680,11,392,75,0,0,0,59,1071,0,1,0,0,0,0,0,0,0,1
51124.0,1,1,26,1,11,0,1,4,0,62,1110,0,0,1,0,0,0,0,0,1,0
72258.0,0,1,522,0,522,227,120,134,0,46,1207,0,0,1,0,0,0,0,1,0,0
71466.0,0,0,412,12,546,78,182,0,0,43,1002,0,0,1,0,0,0,0,0,0,1
36283.0,1,1,6,5,5,8,0,5,0,41,993,0,1,0,0,0,0,0,1,0,0
20587.0,1,0,2,3,6,4,1,9,0,47,966,0,0,1,0,0,0,0,1,0,0
30467.0,1,0,1,3,8,2,5,5,0,45,1019,1,0,0,0,0,0,0,1,0,0
31590.0,1,0,6,2,15,6,6,3,0,45,1293,0,1,0,0,0,0,0,1,0,0
20425.0,1,0,4,12,5,3,16,17,0,31,1525,1,0,0,0,0,0,1,0,0,0
17144.0,1,1,18,2,19,0,2,6,0,57,1051,0,1,0,0,0,0,0,0,1,0
42564.0,0,1,324,48,186,39,18,198,0,49,1460,0,0,0,1,0,0,0,0,0,1
43783.0,1,0,327,9,125,25,4,139,0,39,948,1,0,0,0,0,0,0,0,1,0
40780.0,0,1,229,27,71,13,3,34,0,41,1576,0,0,0,1,0,0,0,1,0,0
62847.0,0,0,521,168,706,80,76,61,0,72,1447,0,1,0,0,0,0,0,0,1,0
82017.0,0,0,184,23,446,30,23,23,0,60,1516,1,0,0,0,0,0,0,0,0,1
16813.0,0,0,4,8,11,12,2,13,0,67,1262,0,0,1,0,0,0,0,1,0,0
51267.0,1,1,183,2,64,7,2,12,0,39,1160,1,0,0,0,0,0,0,1,0,0
46524.0,0,1,31,19,35,26,14,52,0,56,1367,0,0,1,0,0,0,0,1,0,0
45183.0,0,0,219,3,60,12,9,12,0,55,1442,0,0,1,0,0,0,0,0,1,0
70421.0,0,1,479,28,136,75,14,35,0,63,918,1,0,0,0,0,0,0,0,0,1
60161.0,0,1,584,44,212,46,8,177,0,52,1531,0,0,0,1,0,0,0,0,1,0
73926.0,0,0,627,91,597,159,91,15,0,44,1401,0,1,0,0,0,0,0,1,0,0
19329.0,1,0,24,1,16,12,2,5,0,49,1114,1,0,0,0,0,0,0,1,0,0
61872.0,0,1,330,5,159,36,27,16,0,47,1115,1,0,0,0,0,0,0,0,1,0
46984.0,1,1,19,1,10,2,1,8,0,61,1377,0,0,0,0,1,0,0,1,0,0
34838.0,1,1,28,23,29,29,14,47,0,66,1443,1,0,0,0,0,0,0,1,0,0
82716.0,0,0,606,148,228,15,148,22,0,73,1153,0,0,1,0,0,0,0,0,0,1
48192.0,0,0,1039,43,204,153,58,29,0,59,1366,1,0,0,0,0,0,0,1,0,0
49681.0,0,2,411,0,26,0,0,21,0,41,1154,1,0,0,0,0,0,0,0,1,0
56850.0,0,1,34,1,19,2,7,0,0,46,1015,1,0,0,0,0,0,0,0,1,0
55267.0,0,1,161,28,136,32,3,45,0,60,1168,1,0,0,0,0,0,0,1,0,0
59666.0,1,1,623,53,178,23,17,133,0,45,1381,1,0,0,0,0,0,0,1,0,0
72504.0,0,1,604,26,470,123,161,94,0,45,1366,0,0,1,0,0,0,0,1,0,0
26872.0,0,0,3,10,8,3,16,32,0,36,1173,1,0,0,0,0,0,0,1,0,0
21359.0,1,0,12,2,17,6,1,10,0,45,1352,0,0,1,0,0,0,0,1,0,0
73170.0,0,0,184,174,256,50,30,32,0,42,946,0,0,1,0,0,0,0,1,0,0
52750.0,0,1,393,0,239,90,69,69,0,62,1427,1,0,0,0,0,0,0,0,1,0
91820.0,0,0,410,73,747,76,161,30,0,31,1135,0,1,0,0,0,0,0,0,0,1
65968.0,0,1,376,9,83,19,4,4,0,47,965,0,1,0,0,0,0,0,0,0,1
30772.0,1,1,7,2,4,2,1,4,0,41,1026,1,0,0,0,0,0,0,1,0,0
22507.0,0,0,68,0,226,51,157,68,0,63,1499,0,0,1,0,0,0,0,1,0,0
65685.0,0,1,642,14,49,0,7,57,0,45,1009,1,0,0,0,0,0,0,1,0,0
25804.0,1,0,8,7,9,13,6,12,0,39,1218,1,0,0,0,0,0,0,0,1,0
76412.0,0,0,840,53,804,23,71,17,0,37,1337,0,0,1,0,0,0,0,0,0,1
22063.0,1,0,7,10,13,3,11,11,0,45,1242,1,0,0,0,0,0,0,1,0,0
57091.0,0,0,464,5,64,7,0,37,0,56,931,0,0,1,0,0,0,0,1,0,0
22419.0,0,0,30,3,47,19,21,42,0,54,1354,1,0,0,0,0,0,0,1,0,0
87771.0,0,1,1492,38,287,50,57,33,0,58,1320,0,1,0,0,0,0,0,1,0,0
78353.0,0,1,752,122,476,39,153,34,0,58,1356,0,0,0,1,0,0,0,0,1,0
93404.0,1,2,1279,15,287,20,0,15,0,63,1335,1,0,0,0,0,0,0,1,0,0
37859.0,1,2,22,1,8,2,1,2,0,55,1450,0,0,0,1,0,0,0,1,0,0
80995.0,0,1,860,28,409,73,56,56,0,59,1331,0,0,0,0,1,0,0,0,0,1
16529.0,1,0,3,0,5,13,0,1,0,33,1037,0,1,0,0,0,0,0,1,0,0
55412.0,1,1,10,5,28,11,1,8,0,41,1136,0,0,0,1,0,0,0,0,0,1
48789.0,0,0,351,16,156,7,5,145,0,25,1574,0,0,1,0,0,0,0,1,0,0
56575.0,0,2,421,5,90,0,16,10,0,50,1337,0,1,0,0,0,0,0,0,0,1
25130.0,1,0,2,5,7,0,18,18,0,37,1187,0,1,0,0,0,0,0,0,1,0
35441.0,1,1,25,1,9,2,1,1,0,50,1417,1,0,0,0,0,0,0,1,0,0
71391.0,0,1,336,123,274,46,123,141,0,61,1374,1,0,0,0,0,0,0,1,0,0
49494.0,1,0,191,9,97,0,6,82,0,45,1347,0,0,1,0,0,0,0,0,1,0
81702.0,0,0,563,50,774,28,31,187,0,37,1561,0,0,0,1,0,0,0,1,0,0
45889.0,0,1,31,0,6,0,1,8,0,37,1279,0,0,1,0,0,0,0,0,1,0
56628.0,0,1,479,5,82,7,17,171,0,40,1017,0,0,1,0,0,0,0,1,0,0
34026.0,1,1,18,6,15,12,8,17,0,67,1245,0,1,0,0,0,0,0,1,0,0
40049.0,0,1,91,65,52,10,44,28,0,43,1494,1,0,0,0,0,0,0,1,0,0
34176.0,1,0,5,7,24,19,14,20,0,29,965,0,0,1,0,0,0,0,1,0,0
19419.0,1,0,2,14,28,16,3,7,0,36,1513,1,0,0,0,0,0,0,1,0,0
82504.0,0,0,362,50,431,134,35,54,0,57,1254,1,0,0,0,0,0,0,0,1,0
81205.0,0,0,724,74,929,97,55,130,0,47,1084,0,1,0,0,0,0,0,1,0,0
61618.0,0,0,605,91,399,0,45,205,0,26,1555,0,0,1,0,0,0,0,0,1,0
55284.0,0,1,547,7,140,0,7,63,0,61,1469,0,0,1,0,0,0,0,0,1,0
49980.0,0,1,104,1,54,13,9,14,0,54,1166,0,0,1,0,0,0,0,1,0,0
15072.0,2,0,8,2,15,0,10,18,0,37,1332,1,0,0,0,0,0,0,1,0,0
49166.0,0,1,224,2,25,7,0,110,0,43,1298,0,0,1,0,0,0,0,1,0,0
65324.0,0,1,384,0,102,21,32,5,0,63,1086,1,0,0,0,0,0,0,0,0,1
82347.0,0,0,556,54,845,202,133,63,0,60,1517,1,0,0,0,0,0,0,0,1,0
30843.0,1,1,24,0,2,0,0,9,0,51,951,0,1,0,0,0,0,0,0,0,1
46374.0,0,1,408,0,21,0,0,17,0,43,1021,1,0,0,0,0,0,0,0,0,1
60474.0,0,1,265,199,303,234,9,170,0,38,1371,0,0,1,0,0,0,0,1,0,0
38576.0,0,1,34,0,7,0,0,0,0,44,1034,1,0,0,0,0,0,0,0,1,0
55357.0,2,0,374,64,116,84,25,64,0,32,1412,1,0,0,0,0,0,0,1,0,0
37758.0,1,1,27,2,10,0,0,1,0,51,1550,0,1,0,0,0,0,0,1,0,0
85710.0,0,0,600,20,350,29,30,33,0,28,1337,1,0,0,0,0,0,0,0,1,0
23228.0,1,0,13,2,18,6,1,0,0,48,1071,0,1,0,0,0,0,0,1,0,0
44602.0,1,1,167,2,89,0,0,34,0,48,1051,0,1,0,0,0,0,0,0,1,0
7500.0,0,0,0,2,3,4,1,5,0,30,1453,1,0,0,0,0,0,0,1,0,0
38683.0,1,0,46,35,69,84,41,66,0,28,1550,0,1,0,0,0,0,0,0,1,0
49514.0,1,0,88,39,78,58,13,93,0,42,1111,0,0,1,0,0,0,0,0,1,0
57906.0,0,1,243,11,119,10,3,15,0,44,1300,0,1,0,0,0,0,0,0,0,1
43456.0,0,1,275,11,68,25,7,7,0,51,1377,0,0,1,0,0,0,0,0,1,0
19485.0,2,0,6,0,4,0,0,0,0,31,1195,0,0,1,0,0,0,0,0,1,0
53172.0,0,1,121,62,90,68,20,125,0,39,1336,0,1,0,0,0,0,0,1,0,0
30545.0,1,0,4,12,15,19,7,12,0,38,1537,0,1,0,0,0,0,0,1,0,0
70123.0,0,0,1308,0,396,23,0,0,0,34,1191,0,1,0,0,0,0,0,0,0,1
62450.0,0,1,515,47,267,62,66,38,0,58,1091,0,0,1,0,0,0,0,1,0,0
21675.0,1,0,4,0,16,17,4,4,0,41,935,0,1,0,0,0,0,0,1,0,0
42395.0,1,1,48,13,57,24,15,25,0,36,1003,0,0,1,0,0,0,0,0,1,0
61346.0,1,0,562,58,168,43,16,142,0,39,1183,0,1,0,0,0,0,0,0,1,0
80812.0,0,0,769,22,500,210,143,33,0,64,1202,0,1,0,0,0,0,0,1,0,0
42835.0,1,1,379,4,93,12,9,98,0,46,1281,0,0,0,1,0,0,0,0,1,0
39922.0,1,0,29,12,59,19,1,36,0,34,1417,1,0,0,0,0,0,0,1,0,0
